Planeta, Diámetro (km), Gravedad (m/s2), Distancia del Sol (106 KM)
Mercurio, 4879, 3.7,57.9
Venus, 12104,8.9,108.2
Tierra, 12756,9.8,149.6
Marte, 6792,3.7,227.9
Júpiter, 142984, 23.1,778.6
Saturno, 120536, 9, 1433.5
Urano, 51118, 8.7, 2872.5
Neptuno, 49528, 11, 4495.1
Plutón, 2370, 0.7, 5906.4
